JournalTitle,Year,count
Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin. Erganzungsband,1976,2
Essays in biochemistry,1976,2
Therapia Hungarica (English edition),1976,2
Child welfare,1977,2
Science progress,1977,2
Acta radiologica: diagnosis,1977,2
The Analyst,1977,2
Bulletin of endemic diseases,1976,2
"Quintessence international, dental digest",1975,2
Psychotherapy and psychosomatics,1977,2
Progress in medicinal chemistry,1977,2
Michigan medicine,1978,2
The Journal of asthma research,1978,2
Animal behaviour,1978,2
Analytical chemistry,1979,2
The Journal of Nihon University School of Dentistry,1976,2
Ceskoslovenske zdravotnictvi,1979,2
Missouri medicine,1979,2
Neurosciences Research Program bulletin,1979,2
Journees annuelles de diabetologie de l'Hotel-Dieu,1979,2
La Presse medicale,1979,2
Alergia,1975,2
Ceskoslovenske zdravotnictvi,1975,2
The Ulster medical journal,1975,2
Nursing forum,1975,2
[Kango kyoiku] Japanese journal of nurses' education,1975,2
Nihon Shika Ishikai zasshi,1975,2
The Hand,1976,2
Archives of sexual behavior,1976,2
International journal of psychoanalytic psychotherapy,1976,2
Normale und pathologische Anatomie,1976,2
"Advances in anatomy, embryology, and cell biology",1976,2
Indian journal of dermatology,1975,2
La Sante publique,1976,2
Journal of the Biological Photographic Association,1977,2
Advances in applied microbiology,1977,2
Bulletin - American Protestant Hospital Association,1976,2
Rhinology,1977,2
Diastema,1976,2
Advances in pediatrics,1977,2
Advances in clinical chemistry,1978,2
Journal of clinical orthodontics : JCO,1976,2
International journal of psychoanalytic psychotherapy,Unknown,2
Alaska medicine,1979,2
Radiography,1979,2
The Hand,1979,2
Trabajos del Instituto Cajal de investigaciones biologicas,1977,2
Current problems in surgery,1979,2
Jugoslavenska ginekologija i opstetricija,1977,2
Revista ecuatoriana de higiene y medicina tropical,Unknown,2
Bristol medico-chirurgical journal (1963),Unknown,2
Revista brasileira de malariologia e doencas tropicais. Publicacoes avulsas,1978,2
Cancer biochemistry biophysics,1978,2
Revue canadienne de biologie,Unknown,2
The Journal of psychology,1975,2
Medicinski pregled,1976,2
Annual review of genetics,1976,2
Journal of human stress,1976,2
Biotelemetry,1976,2
Journal of the Oslo city hospitals,1977,2
Medicine,1977,2
Journal of dentistry for the handicapped,1975,2
Journal of human ergology,1976,2
Experimental aging research,1977,2
League exchange,1977,2
Annales de chirurgie thoracique et cardio-vasculaire,1977,2
Social biology,1978,2
Health & social work,1978,2
"Community health (Bristol, England)",1978,2
Social work in health care,1977,2
American journal of physical medicine,1979,2
Journal of the Royal College of Surgeons of Edinburgh,1975,2
Archives italiennes de biologie,1975,2
Annales de la nutrition et de l'alimentation,1975,2
The Ohio State medical journal,1976,2
Acta Universitatis Carolinae. Medica. Monographia,1975,2
The International journal of neuroscience,1976,2
Bulletin of the Hospital for Joint Diseases,1976,2
Journal of the Royal College of Physicians of London,1977,2
Verhandlungen der Deutschen Gesellschaft fur Pathologie,1976,2
Biological psychology,1977,2
International journal of chronobiology,1977,2
Rontgenpraxis; Zeitschrift fur radiologische Technik,1977,2
The Journal of the Egyptian Public Health Association,1977,2
Planta medica,1978,2
Missouri medicine,1978,2
Current topics in hematology,1979,2
Medical care,1975,2
CANA,1979,2
Rivista di emoterapia ed immunoematologia,1977,2
The Dialog,1977,2
Osterreichische Zahnprothetik,1978,2
The South African journal of medical sciences,1975,2
The Indian journal of chest diseases,1975,2
Journal of abnormal child psychology,1976,2
Journal of invertebrate pathology,1976,2
Health visitor,1976,2
Tropical doctor,1976,2
Canadian Psychiatric Association journal,1976,2
Riso report,1977,2
Alaska medicine,1977,2
"International journal of health services : planning, administration, evaluation",1977,2
WHO chronicle,1977,2
Sabouraudia,1977,2
Angewandte Parasitologie,1978,2
Current topics in developmental biology,1978,2
Kaibogaku zasshi. Journal of anatomy,1977,2
Ethiopian medical journal,1978,2
Comparative medicine East and West,1978,2
FDA drug bulletin,1979,2
Bibliotheca cardiologica,1979,2
Bulletin of the Los Angeles neurological societies,1978,2
Parassitologia,1978,2
Anais de microbiologia,1979,2
"Schweizer Archiv fur Neurologie, Neurochirurgie und Psychiatrie = Archives suisses de neurologie, neurochirurgie et de psychiatrie",1975,2
Progress in surgery,1975,2
Zhonghua yi xue za zhi,1975,2
Acta medica Polona,1976,2
The Australasian journal of dermatology,1976,2
Seminars in arthritis and rheumatism,1976,2
Revue belge de medecine dentaire. Belgisch tijdschrift voor tandheelkunde,1976,2
Revue canadienne de biologie,1976,2
Psychoanalytic review,1977,2
Veroffentlichungen aus der Pathologie,1977,2
Advances in protein chemistry,1977,2
International journal of group psychotherapy,1978,2
Revue francaise de gynecologie et d'obstetrique,1977,2
Psychological issues,1978,2
Folia phoniatrica,1978,2
Boletim da Divisao Nacional de Dermatologia Sanitaria,1978,2
Journal of communication disorders,1979,2
Pennsylvania dental journal,Unknown,2
Journal of reproductive immunology,Unknown,2
CRC critical reviews in biochemistry,1978,2
Steroids,Unknown,2
Verhandlungen der Deutschen Gesellschaft fur Kreislaufforschung,1978,2
La Sante publique,1978,2
The Washington nurse,1978,2
The Tokushima journal of experimental medicine,1978,2
Topics in health care financing,1979,2
Advances in oto-rhino-laryngology,1979,2
Medicina cutanea ibero-latino-americana,1979,2
"Kokubyo Gakkai zasshi. The Journal of the Stomatological Society, Japan",1975,2
Annales de chirurgie plastique,1975,2
Nagoya journal of medical science,1975,2
The New York state dental journal,1976,2
Nihon Ketsueki Gakkai zasshi : journal of Japan Haematological Society,1975,2
The Nebraska medical journal,1976,2
Acta Universitatis Carolinae. Medica,1975,2
North Carolina medical journal,1976,2
Planta medica,1976,2
Scandinavian journal of social medicine,1976,2
Sbornik vedeckych praci Lekarske fakulty Karlovy university v Hradci Kralove,1975,2
Public health,1977,2
The Journal of the Dental Association of South Africa = Die Tydskrif van die Tandheelkundige Vereniging van Suid-Afrika,1976,2
IARC monographs on the evaluation of the carcinogenic risk of chemicals to man,1978,2
Journal of abnormal psychology,1979,2
Theoretical population biology,1978,2
Audiology : official organ of the International Society of Audiology,Unknown,2
"Voprosy kurortologii, fizioterapii, i lechebnoi fizicheskoi kultury",1979,2
Pharmazie in unserer Zeit,1975,2
Verhandelingen - Koninklijke Academie voor Geneeskunde van Belgie,1975,2
The Annals of occupational hygiene,1975,2
Journal fur Hirnforschung,1975,2
Human biology,1976,2
The West Virginia medical journal,1976,2
Nihon eiseigaku zasshi. Japanese journal of hygiene,1976,2
Helvetica chimica acta,1977,2
Schriftenreihe Neurologie,1977,2
Revue suisse de zoologie; annales de la Societe zoologique suisse et du Museum d'histoire naturelle de Geneve,1977,2
The Canadian veterinary journal = La revue veterinaire canadienne,1977,2
Biochemical Society symposium,1977,2
Verhandelingen - Koninklijke Academie voor Geneeskunde van Belgie,1977,2
Neurochirurgia,1978,2
Neuropathology and applied neurobiology,1979,2
Therapia Hungarica (English edition),1979,2
Annals of human genetics,1979,2
Journal of the autonomic nervous system,1979,2
Ohio nurses review,1978,2
Nevada RNformation,Unknown,2
Scandinavian journal of urology and nephrology. Supplementum,1978,2
Your Oklahoma Dental Association journal,1978,2
Journal - Oklahoma Dental Association,1978,2
Ortodoncia,1978,2
Experimental pathology. Supplement,1979,2
Scandinavian audiology,1977,2
The Australian nurses' journal. Royal Australian Nursing Federation,1975,2
Journal of medical ethics,1975,2
Infusionstherapie und klinische Ernahrung,1976,2
Journal of sex & marital therapy,1975,2
Revue belge de medecine dentaire. Belgisch tijdschrift voor tandheelkunde,1975,2
The Journal of general psychology,1976,2
Advances in psychobiology,1976,2
Origins of life,1976,2
Scripta medica,1976,2
Journal of the Georgia Dental Association,1976,2
Praxis der Pneumologie,1977,2
The Alabama journal of medical sciences,1977,2
The Dental technician,1976,2
"Psychotherapie, medizinische Psychologie",1977,2
CRC critical reviews in food science and nutrition,1976,2
Infusionstherapie und klinische Ernahrung,1977,2
Annales Academiae Medicae Stetinensis,1976,2
The Medical journal of Malaysia,1977,2
The Nebraska medical journal,1978,2
Scandinavian journal of gastroenterology. Supplement,1978,2
Seminars in arthritis and rheumatism,1978,2
Advances in parasitology,1978,2
The Journal of the Egyptian Public Health Association,1978,2
British journal of sports medicine,1979,2
Neuroscience letters. Supplement,1979,2
Hearing research,1979,2
Advances in protein chemistry,1979,2
Der Orthopade,1979,2
Minerva psichiatrica,Unknown,2
The Journal of the Royal College of General Practitioners. Occasional paper,1979,2
Revue de l'infirmiere,1975,2
Dental radiography and photography,1975,2
Residue reviews,1975,2
Advances in human genetics,1975,2
Revue francaise de transfusion et immuno-hematologie,1975,2
Journal of biosocial science,1976,2
S & TA & NU. Rivista di scienza e tecnologia degli alimenti e di nutrizione umana,Unknown,2
Advances in ophthalmology = Fortschritte der Augenheilkunde = Progres en ophtalmologie,1976,2
Annales de chirurgie thoracique et cardio-vasculaire,1976,2
Journal of cutaneous pathology,1976,2
Wiener medizinische Wochenschrift. Supplement,1976,2
The Central African journal of medicine,1977,2
International journal of oral surgery,1977,2
Bulletin of the Institute of Maritime and Tropical Medicine in Gdynia,1977,2
Ultramicroscopy,1976,2
Progress in medical genetics,1977,2
Atmospheric environment,1977,2
QRB. Quality review bulletin,1977,2
The Kitasato archives of experimental medicine,1977,2
The International journal of social psychiatry,1979,2
Cardiovascular clinics,1979,2
FAO food and nutrition series,1978,2
Annals of biomedical engineering,1979,2
La Psychiatrie de l'enfant,1979,2
"Zentralblatt fur Arbeitsmedizin, Arbeitsschutz und Prophylaxe",1978,2
Artificial organs,1977,2
Scandinavian journal of social medicine,1979,2
"British journal of psychology (London, England : 1953)",1979,2
Archiv fur Tierernahrung,1979,2
Health visitor,1975,2
Bibliotheca ophthalmologica : supplementa ad ophthalmologica,1975,2
Tropical doctor,1975,2
Obstetrical & gynecological survey,1975,2
Journal of applied behavior analysis,1975,2
Anales espanoles de odontoestomatologia,Unknown,2
Catheterization and cardiovascular diagnosis,1975,2
Unfallheilkunde,1976,2
Sabouraudia,1976,2
Clinics in plastic surgery,1976,2
"Vital and health statistics. Series 11, Data from the National Health Survey",1976,2
Acta neurologica Belgica,1976,2
The Journal of speech and hearing disorders,1975,2
The Hastings Center report,1977,2
Clinics in perinatology,1977,2
Psychiatrische Praxis,1976,2
Acta dermato-venereologica. Supplementum,1977,2
Clinical otolaryngology and allied sciences,1976,2
ALAFO; revista de la Asociacion Latinoamericana de Facultades de Odontologia,1976,2
Radiologic clinics of North America,1978,2
Journal of personality assessment,1979,2
Psychiatry,1975,2
Bulletin of the Osaka Medical School,1976,2
Archivos de biologia y medicina experimentales,1976,2
International journal of group psychotherapy,1977,2
Pathologica,1977,2
Bulletin de la Societe medicale d'Afrique noire de langue francaise,1977,2
Biological reviews of the Cambridge Philosophical Society,1977,2
Journal of the Mississippi State Medical Association,1978,2
CRC critical reviews in microbiology,1979,2
Blood vessels,1975,2
RNAO news,1977,2
Bulletin. Ninth District Dental Society of the State of New York,1977,2
New Mexico nurse,1978,2
Journal of the New Zealand Society of Periodontology,1978,2
Journal - Alabama Dental Association,1979,2
"Vital and health statistics. Ser. 4, Documents and committee reports",1977,2
The International journal of social psychiatry,1975,2
Supervisor nurse,1975,2
The Analyst,1976,2
Bibliotheca anatomica,1975,2
Nutrition and metabolism,1976,2
Progress in food & nutrition science,1976,2
Clinical notes on respiratory diseases,1976,2
Pediatrie,1976,2
British journal of sports medicine,1976,2
Meditsinskaia sestra,1976,2
Journal of the Royal Naval Medical Service,1977,2
Journal of the Indian Dental Association,1976,2
Proceedings of the Australian Association of Neurologists,1976,2
"EEG-EMG Zeitschrift fur Elektroenzephalographie, Elektromyographie und verwandte Gebiete",1977,2
Psychological bulletin,1977,2
Advances in human genetics,1977,2
Le Chirurgien-dentiste de France,1976,2
Revista da Faculdade de Odontologia de Aracatuba,1976,2
"Neurologia, neurocirugia, psiquiatria",1978,2
Journal of medical ethics,1978,2
Kaibogaku zasshi. Journal of anatomy,1979,2
Bulletin de la Societe belge d'ophtalmologie,1978,2
Journal de radiologie,Unknown,2
The Keio journal of medicine,1978,2
Confinia psychiatrica. Borderland of psychiatry. Grenzgebiete der Psychiatrie. Les Confins de la psychiatrie,1979,2
Jugoslavenska ginekologija i opstetricija,1978,2
Acta paedopsychiatrica,1979,2
Bulletin de la Societe des sciences medicales du Grand-Duche de Luxembourg,1979,2
Journal of human ergology,1979,2
The Keio journal of medicine,1979,2
Confinia neurologica,1975,2
Seminars in arthritis and rheumatism,1975,2
Le Journal medical libanais. The Lebanese medical journal,1975,2
Illinois dental journal,1976,2
Zeitschrift fur Rechtsmedizin. Journal of legal medicine,1975,2
The Indian journal of chest diseases & allied sciences,1976,2
Annales de la Societe belge de medecine tropicale,1975,2
Folia morphologica,1976,2
International journal of neurology,1976,2
Zentralblatt fur Neurochirurgie,1976,2
Educational directions for dental auxiliaries,1976,2
Acta vitaminologica et enzymologica,1976,2
Nihon Shishubyo Gakkai kaishi,1975,2
FAO food and nutrition series,1977,2
Health laboratory science,1975,2
Zeitschrift fur Unfallmedizin und Berufskrankheiten. Revue de medecine des accidents et des maladies professionelles,1978,2
Progress in histochemistry and cytochemistry,1979,2
Acta morphologica Academiae Scientiarum Hungaricae,1979,2
Contributions to primatology,1978,2
Acta veterinaria Scandinavica. Supplementum,1978,2
Social work in health care,1978,2
Drug and alcohol dependence,1979,2
Biological reviews of the Cambridge Philosophical Society,1979,2
Journal of experimental psychology. Animal behavior processes,1979,2
Revista brasileira de malariologia e doencas tropicais. Publicacoes avulsas,1977,2
Arztliche Jugendkunde,1975,2
Tijdschrift voor gastro-enterologie,1975,2
Ontario dentist,1975,2
Acta oto-laryngologica. Supplementum,1975,2
International journal of aging & human development,1975,2
Microvascular research,1976,2
Progress in biophysics and molecular biology,1977,2
Pain,1975,2
Proceedings of the Mine Medical Officers' Association,Unknown,2
Neuropsychologia,1977,2
Journal - Alabama Dental Association,1975,2
Advances in veterinary science and comparative medicine,1977,2
The British journal of clinical practice,1977,2
ASHA,1978,2
The Australasian journal of dermatology,1977,2
The Indian journal of chest diseases & allied sciences,1978,2
The Review of scientific instruments,1979,2
Journal of invertebrate pathology,1975,2
Bibliotheca psychiatrica,1975,2
Scandinavian journal of clinical and laboratory investigation. Supplementum,1975,2
Neuropadiatrie,1975,2
Hormones and behavior,1975,2
Headache,1976,2
Revista medica de Chile,1976,2
Annali italiani di chirurgia,1976,2
Radiologia diagnostica,1977,2
Vitamins and hormones,1977,2
The Annals of occupational hygiene,1977,2
MNA accent,1978,2
Origins of life,1978,2
The Michigan nurse,1977,2
Pelican news,1978,2
The Oregon nurse,1978,2
The Alma mater,1977,2
Estomatologia,Unknown,2
The journal of the Bergen County Dental Society. Bergen County Dental Society,1977,2
The Iowa dental journal,1979,2
Odontologia capixaba,Unknown,2
Journal of medical engineering & technology,1977,2
UNA communique,Unknown,2
Beitrage zur gerichtlichen Medizin,1975,2
Folia parasitologica,1975,2
Revue de neuropsychiatrie infantile et d'hygiene mentale de l'enfance,1976,2
Journal of pharmacokinetics and biopharmaceutics,1976,2
Seminars in hematology,1976,2
Advances in protein chemistry,1976,2
"Fortschritte der Neurologie, Psychiatrie, und ihrer Grenzgebiete",1976,2
Nihon Funin Gakkai zasshi,1976,2
The American psychologist,1976,2
CRC critical reviews in biochemistry,1976,2
Folia clinica internacional,Unknown,2
Texas medicine,1977,2
Annales de cardiologie et d'angeiologie,1976,2
Nihon geka hokan. Archiv fur japanische Chirurgie,1976,2
Journal of mathematical biology,1976,2
Advances in clinical chemistry,1977,2
The British journal of social and clinical psychology,1977,2
International review of cytology. Supplement,1977,2
Journal of environmental science and health. Part C: Environmental health sciences,1978,2
Zahntechnik; Zeitschrift fur Theorie und Praxis der wissenschaftlichen Zahntechnik,1976,2
Zeitschrift fur klinische Psychologie und Psychotherapie,1978,2
Ultramicroscopy,1978,2
Transactions of the Kansas Academy of Science. Kansas Academy of Science,1978,2
Clinics in perinatology,1978,2
International journal of health education,1979,2
CRC critical reviews in food science and nutrition,1979,2
Seminars in thrombosis and hemostasis,1979,2
Journal of sex & marital therapy,1979,2
Gifu Shika Gakkai zasshi = The Journal of Gifu Dental Society,1978,2
Journal of the American Academy of Child Psychiatry,1975,2
Cytologia,1975,2
Arquivos brasileiros de cardiologia,1975,2
Annual review of microbiology,1975,2
The Hand,1975,2
Cor et vasa,1976,2
British journal of plastic surgery,1976,2
Bilten za hematologiju i transfuziju,1976,2
Verhandlungen der Deutschen Gesellschaft fur Rheumatologie,1976,2
Bulletin der Schweizerischen Akademie der Medizinischen Wissenschaften,1977,2
The Psychoanalytic quarterly,1977,2
American journal of pharmaceutical education,1976,2
Journal of the Medical Association of the State of Alabama,1975,2
Perception,1977,2
Transactions of the American Microscopical Society,1978,2
International ophthalmology clinics,1978,2
Reconstruction surgery and traumatology,1978,2
Proceedings of the Finnish Dental Society. Suomen Hammaslaakariseuran toimituksia,1978,2
Catheterization and cardiovascular diagnosis,1979,2
Medizinische Monatsschrift fur Pharmazeuten,1978,2
L'Annee therapeutique et clinique en ophtalmologie,1979,2
Journal of the Oslo city hospitals,1978,2
Transactions of the Pacific Coast Obstetrical and Gynecological Society,1978,2
The Arkansas dental journal,1977,2
Transactions - Pennsylvania Academy of Ophthalmology and Otolaryngology,1978,2
Unfallheilkunde,1978,2
"Computers and biomedical research, an international journal",1979,2
Results and problems in cell differentiation,1978,2
Jinrui idengaku zasshi. The Japanese journal of human genetics,1979,2
Perception & psychophysics,1979,2
Canadian Psychiatric Association journal,1979,2
Acta embryologiae experimentalis,1979,2
Health services research,1979,2
Methods of information in medicine,1975,2
The Journal of sports medicine and physical fitness,1975,2
Archives of environmental contamination and toxicology,1975,2
Scandinavian journal of plastic and reconstructive surgery,1975,2
NYSSNTA journal,1976,2
Journal of health and social behavior,1976,2
Anales otorrinolaringologicos ibero-americanos,1975,2
"Journal of child psychology and psychiatry, and allied disciplines",1976,2
ISA transactions,1976,2
"Acta microbiologica, virologica et immunologica",1976,2
Medical progress through technology,1976,2
Engineering in medicine,1976,2
Ultrasound in medicine & biology,1977,2
Journal belge de rhumatologie et de medecine physique = Belgisch tijdschrift voor reumatologie en fysische geneeskunde,1976,2
"Community health (Bristol, England)",1977,2
"Clinical symposia (Summit, N.J. : 1957)",1977,2
Angiology,Unknown,2
Community mental health journal,1975,2
Annual review of psychology,1975,2
Journal of medical primatology,1975,2
Current topics in developmental biology,1975,2
Transactions of the American Ophthalmological Society,1975,2
Anthropologischer Anzeiger; Bericht uber die biologisch-anthropologische Literatur,1976,2
Psychophysiology,1977,2
Current problems in surgery,1977,2
Journal belge de radiologie,1977,2
Sbornik vedeckych praci Lekarske fakulty Karlovy university v Hradci Kralove,1976,2
Anales otorrinolaringologicos ibero-americanos,1977,2
Community dentistry and oral epidemiology,1975,2
World of Irish nursing,1979,2
Helvetica paediatrica acta. Supplementum,1977,2
The Dialog,1978,2
New Mexico dental journal,1978,2
The Uttar Pradesh State dental journal : an official publication of the State U.P. Dental Branch of the Indian Dental Association,1978,2
Orale Implantologie,1979,2
American journal of optometry and physiological optics,1975,2
Acta pharmaceutica Hungarica,1975,2
Acta physiologica et pharmacologica Bulgarica,1975,2
Dental clinics of North America,1976,2
Farmatsevtychnyi zhurnal,1975,2
Proceedings of the Finnish Dental Society. Suomen Hammaslaakariseuran toimituksia,1976,2
The Journal of dairy research,1976,2
Middle East journal of anaesthesiology,1975,2
Archivio di chirurgia toracica e cardiovascolare,Unknown,2
The Journal of the Kentucky Medical Association,1976,2
Medical & biological engineering,1976,2
Michigan medicine,1976,2
Advances in carbohydrate chemistry and biochemistry,1976,2
Tropical diseases bulletin,1976,2
The International journal of neuroscience,1977,2
Journal of sex & marital therapy,1977,2
Journal of bioengineering,1976,2
Clinical EEG (electroencephalography),1978,2
Acta Leidensia,1977,2
Advances in pediatrics,1978,2
Anasthesiologische und intensivmedizinische Praxis,1979,2
Actualites odonto-stomatologiques,1978,2
Man and medicine,1979,2
Archives de biologie,1978,2
Sbornik vedeckych praci Lekarske fakulty Karlovy univerzity v Hradci Kralove. Supplementum,1979,2
Sbornik lekarsky,1979,2
Public health,1979,2
Methods of information in medicine,1979,2
Progress in drug research. Fortschritte der Arzneimittelforschung. Progres des recherches pharmaceutiques,1979,2
NIPH annals,1979,2
Medicina,1979,2
Current problems in pediatrics,1977,2
"Computers and biomedical research, an international journal",1975,2
Pielegniarka i polozna,1975,2
Journal of oral rehabilitation,1975,2
Polskie archiwum weterynaryjne,1975,2
Bulletin de la Societe internationale de chirurgie,1975,2
Journal of the Biological Photographic Association,1976,2
Clinical neurosurgery,1976,2
Scandinavian journal of rheumatology. Supplement,1976,2
Przeglad dermatologiczny,1977,2
The Psychoanalytic study of the child,1977,2
Journal of abnormal child psychology,1978,2
Nihon Gan Chiryo Gakkai shi,1977,2
Journal of the Chemical Society. Perkin transactions 1,1978,2
Adolescence,1979,2
Journal of ethnopharmacology,1979,2
Journal of the Chemical Society. Perkin transactions 1,1979,2
American journal of otolaryngology,1979,2
International journal of epidemiology,1978,2
Research in reproduction,1978,2
Journal of speech and hearing research,1978,2
Psychiatria clinica,1978,2
Minerva ecologica idroclimatologica fisicosanitaria,Unknown,2
CRC critical reviews in diagnostic imaging,1978,2
Advances in surgery,1975,2
North Carolina medical journal,1975,2
Special education: forward trends,1976,2
American journal of proctology,1976,2
Revista brasileira de pesquisas medicas e biologicas,1976,2
The Australian & New Zealand journal of obstetrics & gynaecology,1976,2
Child's brain,1977,2
Suicide & life-threatening behavior,1977,2
Revista espanola de obstetricia y ginecologia,1978,2
The Medico-legal journal,1979,2
American journal of law & medicine,1979,2
Italian general review of dermatology,Unknown,2
The Kobe journal of medical sciences,1975,2
"Acta radiologica: therapy, physics, biology",1975,2
Scientific American,1976,2
Annales d'oto-laryngologie et de chirurgie cervico faciale : bulletin de la Societe d'oto-laryngologie des hopitaux de Paris,1975,2
British medical bulletin,1975,2
Acta ophthalmologica. Supplementum,1976,2
Annales Academiae Medicae Stetinensis,1975,2
La Cellule,1976,2
Michigan medicine,1977,2
Epidemiologic reviews,1979,2
Michigan medicine,1975,2
AARN news letter,1977,2
Proceedings of the Rudolf Virchow Medical Society in the City of New York,1979,2
British journal of plastic surgery,1975,2
Acta radiologica: diagnosis,1975,2
Acta chirurgiae orthopaedicae et traumatologiae Cechoslovaca,1976,2
The Journal of asthma research,1975,2
NATNews,1975,2
The British journal of medical psychology,1976,2
Neurochirurgia,1976,2
Archivio italiano di anatomia e di embriologia. Italian journal of anatomy and embryology,Unknown,2
Aktuelle Probleme in der Chirurgie,1976,2
Odontologisk revy,1976,2
Advances in microbial physiology,1976,2
Confinia psychiatrica. Borderland of psychiatry. Grenzgebiete der Psychiatrie. Les Confins de la psychiatrie,1976,2
Journal of pharmacokinetics and biopharmaceutics,1977,2
Bangladesh Medical Research Council bulletin,1976,2
British journal of sports medicine,1977,2
Journal de genetique humaine,1977,2
The Journal of general psychology,1977,2
Essays in biochemistry,1977,2
Psychiatrische Praxis,1977,2
North Carolina dental journal,1976,2
Bibliotheca psychiatrica,1978,2
Alumnae magazine (Columbia University-Presbyterian Hospital School of Nursing Alumnae Association),Unknown,2
Acta psiquiatrica y psicologica de America latina,1978,2
Exercise and sport sciences reviews,1977,2
Nordisk medicin,1978,2
Ultrasonics,1979,2
Advances in pharmacology and chemotherapy,1979,2
Annual Conference on Research in Medical Education. Conference on Research in Medical Education,1979,2
American journal of optometry and physiological optics,1979,2
"Scandinavian journal of work, environment & health",1979,2
"Advances in anatomy, embryology, and cell biology",1975,2
Folia primatologica; international journal of primatology,1975,2
Hospital progress,1975,2
Bericht uber die Zusammenkunft. Deutsche Ophthalmologische Gesellschaft,1975,2
Dental radiography and photography,1976,2
Bulletin - Cincinnati Dental Society,1975,2
Acta radiologica. Supplementum,1975,2
Acta oncologica,Unknown,2
Revista espanola de anestesiologia y reanimacion,1976,2
"Contraception, fertilite, sexualite",1976,2
Helvetica paediatrica acta,1976,2
Trabajos del Instituto Cajal de investigaciones biologicas,1975,2
Dimensions in health service,1977,2
Annales de radiologie,1977,2
Yonsei medical journal,1976,2
Residue reviews,1977,2
La Psychiatrie de l'enfant,1978,2
CRC critical reviews in bioengineering,1978,2
Journal of the Air Pollution Control Association,1979,2
Ergebnisse der inneren Medizin und Kinderheilkunde,1979,2
Proceedings of the Finnish Dental Society. Suomen Hammaslaakariseuran toimituksia,1979,2
Transactions of the Pacific Coast Obstetrical and Gynecological Society,1979,2
Hawaii medical journal,1979,2
Plasmid,1977,2
Current problems in cancer,1978,2
Archivos latinoamericanos de nutricion,1978,2
Drug and chemical toxicology,1978,2
Revue internationale du trachome et de pathologie oculaire tropicale et subtropicale : organe de la Ligue contre le trachome avec la collaboration de l'International Organization against Trachoma et des organisations nationales et inter...,1979,2
The International journal of clinical and experimental hypnosis,1979,2
Human biology,1975,2
"Revue d'epidemiologie, medecine sociale et sante publique",1975,2
Rozhledy v chirurgii : mesicnik Ceskoslovenske chirurgicke spolecnosti,1975,2
Nihon seirigaku zasshi. Journal of the Physiological Society of Japan,1975,2
Journal of postgraduate medicine,1975,2
Environmental quality and safety. Supplement,1976,2
The Journal of the Indiana State Medical Association,1976,2
Nihon Jibiinkoka Gakkai kaiho,1976,2
Folia parasitologica,1977,2
Topics in health care financing,1977,2
Die Quintessenz,1976,2
Journees annuelles de diabetologie de l'Hotel-Dieu,1977,2
Voprosy pitaniia,1977,2
Normale und pathologische Anatomie,1978,2
Current practice in orthopaedic surgery,1977,2
Journal of personality assessment,1978,2
Osaka city medical journal,1977,2
Alergia,1979,2
The Alumni magazine,1979,2
Scientific American,1975,2
Acta obstetrica et gynaecologica Japonica,1975,2
Neurology India,1976,2
Physics in medicine and biology,1976,2
Journal of pediatric ophthalmology,1976,2
Beitrage zur gerichtlichen Medizin,1977,2
Proceedings of the Finnish Dental Society. Suomen Hammaslaakariseuran toimituksia,Unknown,2
Cytobiologie,1979,2
Acta ophthalmologica. Supplementum,1979,2
Indian journal of medical sciences,1979,2
Newsletter - Springfield Dental Society,Unknown,2
Das Osterreichische Zahntechniker Handwerk,1977,2
Quintessencia de protese de laboratorio,Unknown,2
Acta psychiatrica Scandinavica. Supplementum,1979,2
Journal of the Optical Society of America,1977,2
Journal of neurosurgical nursing,1975,2
Monatsschrift fur Unfallheilkunde,1975,2
Acta medica Austriaca,1975,2
Ethics in science & medicine,1976,2
Mikrobiolohichnyi zhurnal,1976,2
Clinics in perinatology,1976,2
Ceskoslovenska radiologie,1976,2
Beitrage zur tropischen Landwirtschaft und Veterinarmedizin,1976,2
Anais da Academia Brasileira de Ciencias,1976,2
Annales de radiologie,1976,2
Quarterly reviews of biophysics,1977,2
Folia primatologica; international journal of primatology,1977,2
Chirurgia italiana,1976,2
Journal of perinatal medicine,1977,2
American journal of psychotherapy,1977,2
The Science of the total environment,1977,2
Journal of medical ethics,1977,2
Acta anaesthesiologica Scandinavica. Supplementum,1977,2
Journees annuelles de diabetologie de l'Hotel-Dieu,1978,2
Family process,1978,2
Essays in neurochemistry and neuropharmacology,1978,2
Beitrage zur gerichtlichen Medizin,1978,2
Cleveland Clinic quarterly,1978,2
Acta physiologica Polonica,1978,2
The West Indian medical journal,1978,2
Eisei Shikenjo hokoku. Bulletin of National Institute of Hygienic Sciences,1978,2
The Medical journal of Malaysia,1978,2
The Psychiatric quarterly,1979,2
Ethics in science & medicine,1979,2
Revue de l'Institut d'hygiene des mines,1978,2
Progress in medicinal chemistry,1978,2
Current topics in hematology,1978,2
The Science of the total environment,1975,2
Nihon Gan Chiryo Gakkai shi,1975,2
L' Infirmiere canadienne,1976,2
Svensk tandlakare tidskrift. Swedish dental journal,1975,2
The Journal of biocommunication,1975,2
Journal of chronic diseases,1976,2
Cancer treatment reviews,1976,2
Journal of the Baltimore College of Dental Surgery,1975,2
